"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"570",2018-12-25,"Mechanized","w1819","Tue","weekday","no_sled",0,"2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"571",2018-12-25,"Motorized","w1819","Tue","weekday","sled",106,"2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"572",2018-12-25,"Non.motorized","w1819","Tue","weekday","no_sled",172,"2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"573",2018-12-26,"Hybrid","w1819","Wed","weekday","sled",19,"3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"574",2018-12-26,"Mechanized","w1819","Wed","weekday","no_sled",2,"3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"575",2018-12-26,"Motorized","w1819","Wed","weekday","sled",125,"3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"576",2018-12-26,"Non.motorized","w1819","Wed","weekday","no_sled",136,"3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"577",2018-12-27,"Hybrid","w1819","Thu","weekday","sled",11,"3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"578",2018-12-27,"Mechanized","w1819","Thu","weekday","no_sled",1,"3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"579",2018-12-27,"Motorized","w1819","Thu","weekday","sled",67,"3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"580",2018-12-27,"Non.motorized","w1819","Thu","weekday","no_sled",133,"3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"581",2018-12-28,"Hybrid","w1819","Fri","weekday","sled",13,"3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"582",2018-12-28,"Mechanized","w1819","Fri","weekday","no_sled",4,"3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"583",2018-12-28,"Motorized","w1819","Fri","weekday","sled",89,"3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"584",2018-12-28,"Non.motorized","w1819","Fri","weekday","no_sled",156,"3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"585",2018-12-29,"Hybrid","w1819","Sat","weekend","sled",17,"3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"586",2018-12-29,"Mechanized","w1819","Sat","weekend","no_sled",11,"3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"587",2018-12-29,"Motorized","w1819","Sat","weekend","sled",264,"3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"588",2018-12-29,"Non.motorized","w1819","Sat","weekend","no_sled",331,"3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"589",2018-12-30,"Hybrid","w1819","Sun","weekend","sled",25,"3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"590",2018-12-30,"Mechanized","w1819","Sun","weekend","no_sled",16,"3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"591",2018-12-30,"Motorized","w1819","Sun","weekend","sled",238,"3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"592",2018-12-30,"Non.motorized","w1819","Sun","weekend","no_sled",289,"3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"593",2018-12-31,"Hybrid","w1819","Mon","weekday","sled",8,"3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"594",2018-12-31,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"595",2018-12-31,"Motorized","w1819","Mon","weekday","sled",63,"3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"596",2018-12-31,"Non.motorized","w1819","Mon","weekday","no_sled",129,"3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"597",2019-01-01,"Hybrid","w1819","Tue","weekday","sled",23,"3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"598",2019-01-01,"Mechanized","w1819","Tue","weekday","no_sled",7,"3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"599",2019-01-01,"Motorized","w1819","Tue","weekday","sled",113,"3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"600",2019-01-01,"Non.motorized","w1819","Tue","weekday","no_sled",152,"3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"601",2019-01-02,"Hybrid","w1819","Wed","weekday","sled",4,"3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"602",2019-01-02,"Mechanized","w1819","Wed","weekday","no_sled",1,"3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"603",2019-01-02,"Motorized","w1819","Wed","weekday","sled",125,"3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"604",2019-01-02,"Non.motorized","w1819","Wed","weekday","no_sled",117,"3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"605",2019-01-03,"Hybrid","w1819","Thu","weekday","sled",9,"3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"606",2019-01-03,"Mechanized","w1819","Thu","weekday","no_sled",2,"3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"607",2019-01-03,"Motorized","w1819","Thu","weekday","sled",184,"3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"608",2019-01-03,"Non.motorized","w1819","Thu","weekday","no_sled",225,"3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"609",2019-01-04,"Hybrid","w1819","Fri","weekday","sled",20,"3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"610",2019-01-04,"Mechanized","w1819","Fri","weekday","no_sled",19,"3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"611",2019-01-04,"Motorized","w1819","Fri","weekday","sled",176,"3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"612",2019-01-04,"Non.motorized","w1819","Fri","weekday","no_sled",186,"3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"613",2019-01-05,"Hybrid","w1819","Sat","weekend","sled",22,"2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"614",2019-01-05,"Mechanized","w1819","Sat","weekend","no_sled",15,"2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"615",2019-01-05,"Motorized","w1819","Sat","weekend","sled",123,"2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"616",2019-01-05,"Non.motorized","w1819","Sat","weekend","no_sled",240,"2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"617",2019-01-06,"Hybrid","w1819","Sun","weekend","sled",8,"3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"618",2019-01-06,"Mechanized","w1819","Sun","weekend","no_sled",0,"3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"619",2019-01-06,"Motorized","w1819","Sun","weekend","sled",13,"3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"620",2019-01-06,"Non.motorized","w1819","Sun","weekend","no_sled",120,"3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"621",2019-01-07,"Hybrid","w1819","Mon","weekday","sled",7,"3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"622",2019-01-07,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"623",2019-01-07,"Motorized","w1819","Mon","weekday","sled",9,"3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"624",2019-01-07,"Non.motorized","w1819","Mon","weekday","no_sled",17,"3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"625",2019-01-08,"Hybrid","w1819","Tue","weekday","sled",9,"3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5
"626",2019-01-08,"Mechanized","w1819","Tue","weekday","no_sled",1,"3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5
"627",2019-01-08,"Motorized","w1819","Tue","weekday","sled",59,"3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5
"628",2019-01-08,"Non.motorized","w1819","Tue","weekday","no_sled",105,"3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5
"629",2019-01-09,"Hybrid","w1819","Wed","weekday","sled",16,"3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4
"630",2019-01-09,"Mechanized","w1819","Wed","weekday","no_sled",4,"3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4
"631",2019-01-09,"Motorized","w1819","Wed","weekday","sled",69,"3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4
"632",2019-01-09,"Non.motorized","w1819","Wed","weekday","no_sled",134,"3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4
"633",2019-01-10,"Hybrid","w1819","Thu","weekday","sled",11,"3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4
"634",2019-01-10,"Mechanized","w1819","Thu","weekday","no_sled",14,"3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4
"635",2019-01-10,"Motorized","w1819","Thu","weekday","sled",84,"3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4
"636",2019-01-10,"Non.motorized","w1819","Thu","weekday","no_sled",163,"3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4
"637",2019-01-11,"Hybrid","w1819","Fri","weekday","sled",16,"2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4
"638",2019-01-11,"Mechanized","w1819","Fri","weekday","no_sled",5,"2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4
"639",2019-01-11,"Motorized","w1819","Fri","weekday","sled",64,"2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4
"640",2019-01-11,"Non.motorized","w1819","Fri","weekday","no_sled",149,"2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4
"641",2019-01-12,"Hybrid","w1819","Sat","weekend","sled",16,"3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4
"642",2019-01-12,"Mechanized","w1819","Sat","weekend","no_sled",8,"3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4
"643",2019-01-12,"Motorized","w1819","Sat","weekend","sled",51,"3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4
"644",2019-01-12,"Non.motorized","w1819","Sat","weekend","no_sled",209,"3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4
"645",2019-01-13,"Hybrid","w1819","Sun","weekend","sled",15,"2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2
"646",2019-01-13,"Mechanized","w1819","Sun","weekend","no_sled",5,"2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2
"647",2019-01-13,"Motorized","w1819","Sun","weekend","sled",62,"2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2
"648",2019-01-13,"Non.motorized","w1819","Sun","weekend","no_sled",208,"2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2
"649",2019-01-14,"Hybrid","w1819","Mon","weekday","sled",12,"2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0
"650",2019-01-14,"Mechanized","w1819","Mon","weekday","no_sled",1,"2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0
"651",2019-01-14,"Motorized","w1819","Mon","weekday","sled",49,"2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0
"652",2019-01-14,"Non.motorized","w1819","Mon","weekday","no_sled",100,"2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0
"653",2019-01-15,"Hybrid","w1819","Tue","weekday","sled",11,"2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0
"654",2019-01-15,"Mechanized","w1819","Tue","weekday","no_sled",2,"2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0
"655",2019-01-15,"Motorized","w1819","Tue","weekday","sled",61,"2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0
"656",2019-01-15,"Non.motorized","w1819","Tue","weekday","no_sled",128,"2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0
"657",2019-01-16,"Hybrid","w1819","Wed","weekday","sled",0,"4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0
"658",2019-01-16,"Mechanized","w1819","Wed","weekday","no_sled",0,"4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0
"659",2019-01-16,"Motorized","w1819","Wed","weekday","sled",2,"4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0
"660",2019-01-16,"Non.motorized","w1819","Wed","weekday","no_sled",35,"4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0
"661",2019-01-17,"Hybrid","w1819","Thu","weekday","sled",8,"3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10
"662",2019-01-17,"Mechanized","w1819","Thu","weekday","no_sled",0,"3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10
"663",2019-01-17,"Motorized","w1819","Thu","weekday","sled",23,"3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10
"664",2019-01-17,"Non.motorized","w1819","Thu","weekday","no_sled",63,"3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10
"665",2019-01-18,"Hybrid","w1819","Fri","weekday","sled",1,"4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11
"666",2019-01-18,"Mechanized","w1819","Fri","weekday","no_sled",0,"4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11
"667",2019-01-18,"Motorized","w1819","Fri","weekday","sled",9,"4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11
"668",2019-01-18,"Non.motorized","w1819","Fri","weekday","no_sled",24,"4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11
"669",2019-01-19,"Hybrid","w1819","Sat","weekend","sled",6,"3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13
"670",2019-01-19,"Mechanized","w1819","Sat","weekend","no_sled",0,"3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13
"671",2019-01-19,"Motorized","w1819","Sat","weekend","sled",83,"3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13
"672",2019-01-19,"Non.motorized","w1819","Sat","weekend","no_sled",119,"3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13
"673",2019-01-20,"Hybrid","w1819","Sun","weekend","sled",8,"3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12
"674",2019-01-20,"Mechanized","w1819","Sun","weekend","no_sled",3,"3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12
"675",2019-01-20,"Motorized","w1819","Sun","weekend","sled",110,"3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12
"676",2019-01-20,"Non.motorized","w1819","Sun","weekend","no_sled",142,"3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12
"677",2019-01-21,"Hybrid","w1819","Mon","weekday","sled",0,"3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10
"678",2019-01-21,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10
"679",2019-01-21,"Motorized","w1819","Mon","weekday","sled",15,"3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10
"680",2019-01-21,"Non.motorized","w1819","Mon","weekday","no_sled",2,"3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10
"681",2019-01-22,"Hybrid","w1819","Tue","weekday","sled",0,"3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3
"682",2019-01-22,"Mechanized","w1819","Tue","weekday","no_sled",1,"3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3
"683",2019-01-22,"Motorized","w1819","Tue","weekday","sled",12,"3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3
"684",2019-01-22,"Non.motorized","w1819","Tue","weekday","no_sled",109,"3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3
"685",2019-01-23,"Hybrid","w1819","Wed","weekday","sled",0,"3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1
"686",2019-01-23,"Mechanized","w1819","Wed","weekday","no_sled",3,"3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1
"687",2019-01-23,"Motorized","w1819","Wed","weekday","sled",10,"3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1
"688",2019-01-23,"Non.motorized","w1819","Wed","weekday","no_sled",83,"3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1
"689",2019-01-24,"Hybrid","w1819","Thu","weekday","sled",0,"3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3
"690",2019-01-24,"Mechanized","w1819","Thu","weekday","no_sled",13,"3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3
"691",2019-01-24,"Motorized","w1819","Thu","weekday","sled",3,"3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3
"692",2019-01-24,"Non.motorized","w1819","Thu","weekday","no_sled",61,"3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3
"693",2019-01-25,"Hybrid","w1819","Fri","weekday","sled",0,"3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1
"694",2019-01-25,"Mechanized","w1819","Fri","weekday","no_sled",56,"3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1
"695",2019-01-25,"Motorized","w1819","Fri","weekday","sled",18,"3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1
"696",2019-01-25,"Non.motorized","w1819","Fri","weekday","no_sled",159,"3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1
"697",2019-01-26,"Hybrid","w1819","Sat","weekend","sled",13,"3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0
"698",2019-01-26,"Mechanized","w1819","Sat","weekend","no_sled",14,"3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0
"699",2019-01-26,"Motorized","w1819","Sat","weekend","sled",27,"3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0
"700",2019-01-26,"Non.motorized","w1819","Sat","weekend","no_sled",324,"3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0
"701",2019-01-27,"Hybrid","w1819","Sun","weekend","sled",5,"3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3
"702",2019-01-27,"Mechanized","w1819","Sun","weekend","no_sled",9,"3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3
"703",2019-01-27,"Motorized","w1819","Sun","weekend","sled",9,"3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3
"704",2019-01-27,"Non.motorized","w1819","Sun","weekend","no_sled",204,"3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3
"705",2019-01-28,"Hybrid","w1819","Mon","weekday","sled",1,"2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2
"706",2019-01-28,"Mechanized","w1819","Mon","weekday","no_sled",0,"2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2
"707",2019-01-28,"Motorized","w1819","Mon","weekday","sled",5,"2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2
"708",2019-01-28,"Non.motorized","w1819","Mon","weekday","no_sled",31,"2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2
"709",2019-01-29,"Hybrid","w1819","Tue","weekday","sled",0,"2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2
"710",2019-01-29,"Mechanized","w1819","Tue","weekday","no_sled",2,"2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2
"711",2019-01-29,"Motorized","w1819","Tue","weekday","sled",82,"2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2
"712",2019-01-29,"Non.motorized","w1819","Tue","weekday","no_sled",51,"2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2
"713",2019-01-30,"Hybrid","w1819","Wed","weekday","sled",12,"2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3
"714",2019-01-30,"Mechanized","w1819","Wed","weekday","no_sled",1,"2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3
"715",2019-01-30,"Motorized","w1819","Wed","weekday","sled",79,"2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3
"716",2019-01-30,"Non.motorized","w1819","Wed","weekday","no_sled",56,"2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3
"717",2019-01-31,"Hybrid","w1819","Thu","weekday","sled",20,"2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3
"718",2019-01-31,"Mechanized","w1819","Thu","weekday","no_sled",1,"2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3
"719",2019-01-31,"Motorized","w1819","Thu","weekday","sled",92,"2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3
"720",2019-01-31,"Non.motorized","w1819","Thu","weekday","no_sled",61,"2","2","1",8.3,0,36,-1,24,23.1,-1,0,0,-1,-2,-2,-2,-3
"721",2019-02-01,"Hybrid","w1819","Fri","weekday","sled",8,"2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2
"722",2019-02-01,"Mechanized","w1819","Fri","weekday","no_sled",5,"2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2
"723",2019-02-01,"Motorized","w1819","Fri","weekday","sled",101,"2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2
"724",2019-02-01,"Non.motorized","w1819","Fri","weekday","no_sled",113,"2","2","1",8.3,0,36,0,25,23.1,-1,-1,0,0,-1,-2,-2,-2
"725",2019-02-02,"Hybrid","w1819","Sat","weekend","sled",21,"2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2
"726",2019-02-02,"Mechanized","w1819","Sat","weekend","no_sled",20,"2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2
"727",2019-02-02,"Motorized","w1819","Sat","weekend","sled",132,"2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2
"728",2019-02-02,"Non.motorized","w1819","Sat","weekend","no_sled",319,"2","2","1",8.3,0,36,0,26,23.1,0,-1,-1,0,0,-1,-2,-2
"729",2019-02-03,"Hybrid","w1819","Sun","weekend","sled",7,"3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2
"730",2019-02-03,"Mechanized","w1819","Sun","weekend","no_sled",4,"3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2
"731",2019-02-03,"Motorized","w1819","Sun","weekend","sled",71,"3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2
"732",2019-02-03,"Non.motorized","w1819","Sun","weekend","no_sled",126,"3","3","2",8.4,0.1,36,0,28,23.3,0,0,-1,-1,0,0,-1,-2
"733",2019-02-04,"Hybrid","w1819","Mon","weekday","sled",14,"3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2
"734",2019-02-04,"Mechanized","w1819","Mon","weekday","no_sled",1,"3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2
"735",2019-02-04,"Motorized","w1819","Mon","weekday","sled",84,"3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2
"736",2019-02-04,"Non.motorized","w1819","Mon","weekday","no_sled",104,"3","3","2",8.8,0.4,39,3,28,22.6,0,0,0,-1,3,3,3,2
"737",2019-02-05,"Hybrid","w1819","Tue","weekday","sled",10,"3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4
"738",2019-02-05,"Mechanized","w1819","Tue","weekday","no_sled",1,"3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4
"739",2019-02-05,"Motorized","w1819","Tue","weekday","sled",57,"3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4
"740",2019-02-05,"Non.motorized","w1819","Tue","weekday","no_sled",93,"3","2","2",9,0.2,40,1,26,22.5,3,0,0,0,4,4,4,4
"741",2019-02-06,"Hybrid","w1819","Wed","weekday","sled",3,"4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4
"742",2019-02-06,"Mechanized","w1819","Wed","weekday","no_sled",0,"4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4
"743",2019-02-06,"Motorized","w1819","Wed","weekday","sled",6,"4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4
"744",2019-02-06,"Non.motorized","w1819","Wed","weekday","no_sled",51,"4","4","3",9,0,40,0,16,22.5,1,3,0,0,1,4,4,4
"745",2019-02-07,"Hybrid","w1819","Thu","weekday","sled",5,"3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7
"746",2019-02-07,"Mechanized","w1819","Thu","weekday","no_sled",0,"3","3","2",9.2,0.2,43,3,4,21.4,0,1,3,0,3,4,7,7
