"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"2932",2018-04-16,"Washington Gulch","w1718","Hybrid",0,"Mon","weekday","sled",NA,NA,NA,8.9,-0.3,24,-3,43,37.1,-1,2,-2,-1,-4,-2,-4,-5
"2933",2018-12-01,"Brush Creek Trailhead","w1819","Non.motorized",0,"Sat","weekend","no_sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"2934",2018-12-01,"Brush Creek Trailhead","w1819","Mechanized",0,"Sat","weekend","no_sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"2935",2018-12-01,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"2936",2018-12-01,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","3","3","2",3.3,0.2,19,1,16,17.4,0,0,0,0,1,1,1,1
"2937",2018-12-02,"Brush Creek Trailhead","w1819","Non.motorized",0,"Sun","weekend","no_sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"2938",2018-12-02,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"2939",2018-12-02,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"2940",2018-12-02,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","3","3","3",3.3,0,20,1,14,16.5,1,0,0,0,2,2,2,2
"2941",2018-12-03,"Brush Creek Trailhead","w1819","Non.motorized",0,"Mon","weekday","no_sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"2942",2018-12-03,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"2943",2018-12-03,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"2944",2018-12-03,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","3","3","2",3.4,0.1,19,-1,13,17.9,1,1,0,0,0,1,1,1
"2945",2018-12-04,"Brush Creek Trailhead","w1819","Non.motorized",0,"Tue","weekday","no_sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"2946",2018-12-04,"Brush Creek Trailhead","w1819","Mechanized",0,"Tue","weekday","no_sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"2947",2018-12-04,"Brush Creek Trailhead","w1819","Motorized",0,"Tue","weekday","sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"2948",2018-12-04,"Brush Creek Trailhead","w1819","Hybrid",0,"Tue","weekday","sled","3","3","2",3.5,0.1,20,1,8,17.5,-1,1,1,0,0,1,2,2
"2949",2018-12-05,"Brush Creek Trailhead","w1819","Non.motorized",0,"Wed","weekday","no_sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"2950",2018-12-05,"Brush Creek Trailhead","w1819","Mechanized",0,"Wed","weekday","no_sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"2951",2018-12-05,"Brush Creek Trailhead","w1819","Motorized",0,"Wed","weekday","sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"2952",2018-12-05,"Brush Creek Trailhead","w1819","Hybrid",0,"Wed","weekday","sled","3","3","2",3.5,0,19,-1,21,18.4,1,-1,1,1,0,-1,0,1
"2953",2018-12-06,"Brush Creek Trailhead","w1819","Non.motorized",8,"Thu","weekday","no_sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"2954",2018-12-06,"Brush Creek Trailhead","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"2955",2018-12-06,"Brush Creek Trailhead","w1819","Motorized",0,"Thu","weekday","sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"2956",2018-12-06,"Brush Creek Trailhead","w1819","Hybrid",0,"Thu","weekday","sled","2","2","2",3.7,0.2,18,-1,25,20.6,-1,1,-1,1,-2,-1,-2,-1
"2957",2018-12-07,"Brush Creek Trailhead","w1819","Non.motorized",13,"Fri","weekday","no_sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"2958",2018-12-07,"Brush Creek Trailhead","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"2959",2018-12-07,"Brush Creek Trailhead","w1819","Motorized",0,"Fri","weekday","sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"2960",2018-12-07,"Brush Creek Trailhead","w1819","Hybrid",0,"Fri","weekday","sled","2","2","2",3.8,0.1,21,3,23,18.1,-1,-1,1,-1,2,1,2,1
"2961",2018-12-08,"Brush Creek Trailhead","w1819","Non.motorized",11,"Sat","weekend","no_sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"2962",2018-12-08,"Brush Creek Trailhead","w1819","Mechanized",0,"Sat","weekend","no_sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"2963",2018-12-08,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"2964",2018-12-08,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","2","2","2",3.8,0,20,-1,23,19,3,-1,-1,1,2,1,0,1
"2965",2018-12-09,"Brush Creek Trailhead","w1819","Non.motorized",26,"Sun","weekend","no_sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"2966",2018-12-09,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"2967",2018-12-09,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"2968",2018-12-09,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","2","2","2",3.8,0,20,0,19,19,-1,3,-1,-1,-1,2,1,0
"2969",2018-12-10,"Brush Creek Trailhead","w1819","Non.motorized",5,"Mon","weekday","no_sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"2970",2018-12-10,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"2971",2018-12-10,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"2972",2018-12-10,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","2","2","2",3.8,0,20,0,21,19,0,-1,3,-1,0,-1,2,1
"2973",2018-12-11,"Brush Creek Trailhead","w1819","Non.motorized",5,"Tue","weekday","no_sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"2974",2018-12-11,"Brush Creek Trailhead","w1819","Mechanized",0,"Tue","weekday","no_sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"2975",2018-12-11,"Brush Creek Trailhead","w1819","Motorized",0,"Tue","weekday","sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"2976",2018-12-11,"Brush Creek Trailhead","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",3.9,0.1,19,-1,27,20.5,0,0,-1,3,-1,-1,-2,1
"2977",2018-12-12,"Brush Creek Trailhead","w1819","Non.motorized",3,"Wed","weekday","no_sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"2978",2018-12-12,"Brush Creek Trailhead","w1819","Mechanized",0,"Wed","weekday","no_sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"2979",2018-12-12,"Brush Creek Trailhead","w1819","Motorized",0,"Wed","weekday","sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"2980",2018-12-12,"Brush Creek Trailhead","w1819","Hybrid",0,"Wed","weekday","sled","2","2","1",3.9,0,19,0,21,20.5,-1,0,0,-1,-1,-1,-1,-2
"2981",2018-12-13,"Brush Creek Trailhead","w1819","Non.motorized",3,"Thu","weekday","no_sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"2982",2018-12-13,"Brush Creek Trailhead","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"2983",2018-12-13,"Brush Creek Trailhead","w1819","Motorized",0,"Thu","weekday","sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"2984",2018-12-13,"Brush Creek Trailhead","w1819","Hybrid",0,"Thu","weekday","sled","3","3","2",4,0.1,21,2,15,19,0,-1,0,0,2,1,1,1
"2985",2018-12-14,"Brush Creek Trailhead","w1819","Non.motorized",1,"Fri","weekday","no_sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"2986",2018-12-14,"Brush Creek Trailhead","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"2987",2018-12-14,"Brush Creek Trailhead","w1819","Motorized",0,"Fri","weekday","sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"2988",2018-12-14,"Brush Creek Trailhead","w1819","Hybrid",0,"Fri","weekday","sled","3","3","2",4,0,20,-1,24,20,2,0,-1,0,1,1,0,0
"2989",2018-12-15,"Brush Creek Trailhead","w1819","Non.motorized",19,"Sat","weekend","no_sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"2990",2018-12-15,"Brush Creek Trailhead","w1819","Mechanized",1,"Sat","weekend","no_sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"2991",2018-12-15,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"2992",2018-12-15,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","2","2","2",4,0,20,0,29,20,-1,2,0,-1,-1,1,1,0
"2993",2018-12-16,"Brush Creek Trailhead","w1819","Non.motorized",10,"Sun","weekend","no_sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"2994",2018-12-16,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"2995",2018-12-16,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"2996",2018-12-16,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","2","2","2",4.1,0.1,19,-1,28,21.6,0,-1,2,0,-1,-2,0,0
"2997",2018-12-17,"Brush Creek Trailhead","w1819","Non.motorized",5,"Mon","weekday","no_sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"2998",2018-12-17,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"2999",2018-12-17,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"3000",2018-12-17,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","2","2","2",4.1,0,19,0,29,21.6,-1,0,-1,2,-1,-1,-2,0
"3001",2018-12-18,"Brush Creek Trailhead","w1819","Non.motorized",12,"Tue","weekday","no_sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"3002",2018-12-18,"Brush Creek Trailhead","w1819","Mechanized",1,"Tue","weekday","no_sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"3003",2018-12-18,"Brush Creek Trailhead","w1819","Motorized",0,"Tue","weekday","sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"3004",2018-12-18,"Brush Creek Trailhead","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",4.1,0,19,0,27,21.6,0,-1,0,-1,0,-1,-1,-2
"3005",2018-12-19,"Brush Creek Trailhead","w1819","Non.motorized",11,"Wed","weekday","no_sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"3006",2018-12-19,"Brush Creek Trailhead","w1819","Mechanized",0,"Wed","weekday","no_sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"3007",2018-12-19,"Brush Creek Trailhead","w1819","Motorized",0,"Wed","weekday","sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"3008",2018-12-19,"Brush Creek Trailhead","w1819","Hybrid",0,"Wed","weekday","sled","2","2","2",4.1,0,19,0,24,21.6,0,0,-1,0,0,0,-1,-1
"3009",2018-12-20,"Brush Creek Trailhead","w1819","Non.motorized",12,"Thu","weekday","no_sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"3010",2018-12-20,"Brush Creek Trailhead","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"3011",2018-12-20,"Brush Creek Trailhead","w1819","Motorized",0,"Thu","weekday","sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"3012",2018-12-20,"Brush Creek Trailhead","w1819","Hybrid",0,"Thu","weekday","sled","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0
"3013",2018-12-21,"Brush Creek Trailhead","w1819","Non.motorized",7,"Fri","weekday","no_sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"3014",2018-12-21,"Brush Creek Trailhead","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"3015",2018-12-21,"Brush Creek Trailhead","w1819","Motorized",0,"Fri","weekday","sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"3016",2018-12-21,"Brush Creek Trailhead","w1819","Hybrid",0,"Fri","weekday","sled","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0
"3017",2018-12-22,"Brush Creek Trailhead","w1819","Non.motorized",11,"Sat","weekend","no_sled","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"3018",2018-12-22,"Brush Creek Trailhead","w1819","Mechanized",0,"Sat","weekend","no_sled","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"3019",2018-12-22,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"3020",2018-12-22,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0
"3021",2018-12-23,"Brush Creek Trailhead","w1819","Non.motorized",17,"Sun","weekend","no_sled","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"3022",2018-12-23,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"3023",2018-12-23,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"3024",2018-12-23,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2
"3025",2018-12-24,"Brush Creek Trailhead","w1819","Non.motorized",1,"Mon","weekday","no_sled","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"3026",2018-12-24,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"3027",2018-12-24,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"3028",2018-12-24,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1
"3029",2018-12-25,"Brush Creek Trailhead","w1819","Non.motorized",14,"Tue","weekday","no_sled","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"3030",2018-12-25,"Brush Creek Trailhead","w1819","Mechanized",0,"Tue","weekday","no_sled","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"3031",2018-12-25,"Brush Creek Trailhead","w1819","Motorized",0,"Tue","weekday","sled","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"3032",2018-12-25,"Brush Creek Trailhead","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5
"3033",2018-12-26,"Brush Creek Trailhead","w1819","Non.motorized",21,"Wed","weekday","no_sled","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"3034",2018-12-26,"Brush Creek Trailhead","w1819","Mechanized",0,"Wed","weekday","no_sled","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"3035",2018-12-26,"Brush Creek Trailhead","w1819","Motorized",0,"Wed","weekday","sled","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"3036",2018-12-26,"Brush Creek Trailhead","w1819","Hybrid",0,"Wed","weekday","sled","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4
"3037",2018-12-27,"Brush Creek Trailhead","w1819","Non.motorized",14,"Thu","weekday","no_sled","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"3038",2018-12-27,"Brush Creek Trailhead","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"3039",2018-12-27,"Brush Creek Trailhead","w1819","Motorized",0,"Thu","weekday","sled","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"3040",2018-12-27,"Brush Creek Trailhead","w1819","Hybrid",0,"Thu","weekday","sled","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5
"3041",2018-12-28,"Brush Creek Trailhead","w1819","Non.motorized",16,"Fri","weekday","no_sled","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"3042",2018-12-28,"Brush Creek Trailhead","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"3043",2018-12-28,"Brush Creek Trailhead","w1819","Motorized",0,"Fri","weekday","sled","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"3044",2018-12-28,"Brush Creek Trailhead","w1819","Hybrid",0,"Fri","weekday","sled","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3
"3045",2018-12-29,"Brush Creek Trailhead","w1819","Non.motorized",38,"Sat","weekend","no_sled","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"3046",2018-12-29,"Brush Creek Trailhead","w1819","Mechanized",0,"Sat","weekend","no_sled","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"3047",2018-12-29,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"3048",2018-12-29,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4
"3049",2018-12-30,"Brush Creek Trailhead","w1819","Non.motorized",29,"Sun","weekend","no_sled","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"3050",2018-12-30,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"3051",2018-12-30,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"3052",2018-12-30,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1
"3053",2018-12-31,"Brush Creek Trailhead","w1819","Non.motorized",2,"Mon","weekday","no_sled","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"3054",2018-12-31,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"3055",2018-12-31,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"3056",2018-12-31,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0
"3057",2019-01-01,"Brush Creek Trailhead","w1819","Non.motorized",22,"Tue","weekday","no_sled","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"3058",2019-01-01,"Brush Creek Trailhead","w1819","Mechanized",0,"Tue","weekday","no_sled","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"3059",2019-01-01,"Brush Creek Trailhead","w1819","Motorized",0,"Tue","weekday","sled","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"3060",2019-01-01,"Brush Creek Trailhead","w1819","Hybrid",0,"Tue","weekday","sled","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5
"3061",2019-01-02,"Brush Creek Trailhead","w1819","Non.motorized",22,"Wed","weekday","no_sled","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"3062",2019-01-02,"Brush Creek Trailhead","w1819","Mechanized",0,"Wed","weekday","no_sled","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"3063",2019-01-02,"Brush Creek Trailhead","w1819","Motorized",0,"Wed","weekday","sled","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"3064",2019-01-02,"Brush Creek Trailhead","w1819","Hybrid",0,"Wed","weekday","sled","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4
"3065",2019-01-03,"Brush Creek Trailhead","w1819","Non.motorized",6,"Thu","weekday","no_sled","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"3066",2019-01-03,"Brush Creek Trailhead","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"3067",2019-01-03,"Brush Creek Trailhead","w1819","Motorized",0,"Thu","weekday","sled","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"3068",2019-01-03,"Brush Creek Trailhead","w1819","Hybrid",0,"Thu","weekday","sled","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3
"3069",2019-01-04,"Brush Creek Trailhead","w1819","Non.motorized",9,"Fri","weekday","no_sled","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"3070",2019-01-04,"Brush Creek Trailhead","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"3071",2019-01-04,"Brush Creek Trailhead","w1819","Motorized",0,"Fri","weekday","sled","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"3072",2019-01-04,"Brush Creek Trailhead","w1819","Hybrid",0,"Fri","weekday","sled","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2
"3073",2019-01-05,"Brush Creek Trailhead","w1819","Non.motorized",19,"Sat","weekend","no_sled","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"3074",2019-01-05,"Brush Creek Trailhead","w1819","Mechanized",0,"Sat","weekend","no_sled","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"3075",2019-01-05,"Brush Creek Trailhead","w1819","Motorized",0,"Sat","weekend","sled","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"3076",2019-01-05,"Brush Creek Trailhead","w1819","Hybrid",0,"Sat","weekend","sled","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2
"3077",2019-01-06,"Brush Creek Trailhead","w1819","Non.motorized",6,"Sun","weekend","no_sled","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"3078",2019-01-06,"Brush Creek Trailhead","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"3079",2019-01-06,"Brush Creek Trailhead","w1819","Motorized",0,"Sun","weekend","sled","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"3080",2019-01-06,"Brush Creek Trailhead","w1819","Hybrid",0,"Sun","weekend","sled","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4
"3081",2019-01-07,"Brush Creek Trailhead","w1819","Non.motorized",5,"Mon","weekday","no_sled","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"3082",2019-01-07,"Brush Creek Trailhead","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"3083",2019-01-07,"Brush Creek Trailhead","w1819","Motorized",0,"Mon","weekday","sled","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
"3084",2019-01-07,"Brush Creek Trailhead","w1819","Hybrid",0,"Mon","weekday","sled","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4
