"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"905",2018-01-16,"Gothic Rd","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Non.motorized",NA,"Tue","weekday"
"906",2018-01-16,"Gothic Rd","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Mechanized",NA,"Tue","weekday"
"907",2018-01-16,"Gothic Rd","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Motorized",NA,"Tue","weekday"
"908",2018-01-16,"Gothic Rd","3","3","2",4.4,0,22,-1,20,20,-1,0,0,-2,-2,-2,-2,-4,"w1718","Hybrid",NA,"Tue","weekday"
"909",2018-01-17,"Gothic Rd","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Non.motorized",NA,"Wed","weekday"
"910",2018-01-17,"Gothic Rd","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Mechanized",NA,"Wed","weekday"
"911",2018-01-17,"Gothic Rd","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Motorized",NA,"Wed","weekday"
"912",2018-01-17,"Gothic Rd","2","2","2",4.4,0,22,0,24,20,-1,-1,0,0,-1,-2,-2,-2,"w1718","Hybrid",NA,"Wed","weekday"
"913",2018-01-18,"Gothic Rd","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Non.motorized",NA,"Thu","weekday"
"914",2018-01-18,"Gothic Rd","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Mechanized",NA,"Thu","weekday"
"915",2018-01-18,"Gothic Rd","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Motorized",NA,"Thu","weekday"
"916",2018-01-18,"Gothic Rd","2","2","2",4.4,0,21,-1,29,21,0,-1,-1,0,-1,-2,-3,-3,"w1718","Hybrid",NA,"Thu","weekday"
"917",2018-01-19,"Gothic Rd","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Non.motorized",NA,"Fri","weekday"
"918",2018-01-19,"Gothic Rd","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Mechanized",NA,"Fri","weekday"
"919",2018-01-19,"Gothic Rd","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Motorized",NA,"Fri","weekday"
"920",2018-01-19,"Gothic Rd","2","2","2",4.5,0.1,21,0,34,21.4,-1,0,-1,-1,-1,-1,-2,-3,"w1718","Hybrid",NA,"Fri","weekday"
"921",2018-01-20,"Gothic Rd","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Non.motorized",NA,"Sat","weekend"
"922",2018-01-20,"Gothic Rd","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Mechanized",NA,"Sat","weekend"
"923",2018-01-20,"Gothic Rd","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Motorized",NA,"Sat","weekend"
"924",2018-01-20,"Gothic Rd","2","2","2",4.5,0,21,0,32,21.4,0,-1,0,-1,0,-1,-1,-2,"w1718","Hybrid",NA,"Sat","weekend"
"925",2018-01-21,"Gothic Rd","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Non.motorized",NA,"Sun","weekend"
"926",2018-01-21,"Gothic Rd","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Mechanized",NA,"Sun","weekend"
"927",2018-01-21,"Gothic Rd","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Motorized",NA,"Sun","weekend"
"928",2018-01-21,"Gothic Rd","3","3","3",4.6,0.1,23,2,15,20,0,0,-1,0,2,2,1,1,"w1718","Hybrid",NA,"Sun","weekend"
"929",2018-01-22,"Gothic Rd","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Non.motorized",NA,"Mon","weekday"
"930",2018-01-22,"Gothic Rd","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Mechanized",NA,"Mon","weekday"
"931",2018-01-22,"Gothic Rd","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Motorized",NA,"Mon","weekday"
"932",2018-01-22,"Gothic Rd","3","3","3",4.6,0,21,-2,12,21.9,2,0,0,-1,0,0,0,-1,"w1718","Hybrid",NA,"Mon","weekday"
"933",2018-01-23,"Gothic Rd","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Non.motorized",NA,"Tue","weekday"
"934",2018-01-23,"Gothic Rd","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Mechanized",NA,"Tue","weekday"
"935",2018-01-23,"Gothic Rd","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Motorized",NA,"Tue","weekday"
"936",2018-01-23,"Gothic Rd","3","3","3",4.6,0,22,1,16,20.9,-2,2,0,0,-1,1,1,1,"w1718","Hybrid",NA,"Tue","weekday"
"937",2018-01-24,"Gothic Rd","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Non.motorized",NA,"Wed","weekday"
"938",2018-01-24,"Gothic Rd","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Mechanized",NA,"Wed","weekday"
"939",2018-01-24,"Gothic Rd","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Motorized",NA,"Wed","weekday"
"940",2018-01-24,"Gothic Rd","2","2","2",4.6,0,22,0,22,20.9,1,-2,2,0,1,-1,1,1,"w1718","Hybrid",NA,"Wed","weekday"
"941",2018-01-25,"Gothic Rd","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Non.motorized",NA,"Thu","weekday"
"942",2018-01-25,"Gothic Rd","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Mechanized",NA,"Thu","weekday"
"943",2018-01-25,"Gothic Rd","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Motorized",NA,"Thu","weekday"
"944",2018-01-25,"Gothic Rd","2","2","2",4.6,0,22,0,28,20.9,0,1,-2,2,0,1,-1,1,"w1718","Hybrid",NA,"Thu","weekday"
"945",2018-01-26,"Gothic Rd","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Non.motorized",NA,"Fri","weekday"
"946",2018-01-26,"Gothic Rd","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Mechanized",NA,"Fri","weekday"
"947",2018-01-26,"Gothic Rd","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Motorized",NA,"Fri","weekday"
"948",2018-01-26,"Gothic Rd","2","2","2",4.7,0.1,22,0,15,21.4,0,0,1,-2,0,0,1,-1,"w1718","Hybrid",NA,"Fri","weekday"
"949",2018-01-27,"Gothic Rd","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Non.motorized",NA,"Sat","weekend"
"950",2018-01-27,"Gothic Rd","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Mechanized",NA,"Sat","weekend"
"951",2018-01-27,"Gothic Rd","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Motorized",NA,"Sat","weekend"
"952",2018-01-27,"Gothic Rd","2","2","2",4.7,0,23,1,16,20.4,0,0,0,1,1,1,1,2,"w1718","Hybrid",NA,"Sat","weekend"
"953",2018-01-28,"Gothic Rd","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Non.motorized",NA,"Sun","weekend"
"954",2018-01-28,"Gothic Rd","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Mechanized",NA,"Sun","weekend"
"955",2018-01-28,"Gothic Rd","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Motorized",NA,"Sun","weekend"
"956",2018-01-28,"Gothic Rd","2","2","2",4.7,0,23,0,25,20.4,1,0,0,0,1,1,1,1,"w1718","Hybrid",NA,"Sun","weekend"
"957",2018-01-29,"Gothic Rd","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Non.motorized",NA,"Mon","weekday"
"958",2018-01-29,"Gothic Rd","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Mechanized",NA,"Mon","weekday"
"959",2018-01-29,"Gothic Rd","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Motorized",NA,"Mon","weekday"
"960",2018-01-29,"Gothic Rd","2","2","2",4.8,0.1,22,-1,30,21.8,0,1,0,0,-1,0,0,0,"w1718","Hybrid",NA,"Mon","weekday"
"961",2018-01-30,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0,"w1718","Non.motorized",NA,"Tue","weekday"
"962",2018-01-30,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0,"w1718","Mechanized",NA,"Tue","weekday"
"963",2018-01-30,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0,"w1718","Motorized",NA,"Tue","weekday"
"964",2018-01-30,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,-1,0,1,0,-1,-1,0,0,"w1718","Hybrid",NA,"Tue","weekday"
"965",2018-01-31,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0,"w1718","Non.motorized",7,"Wed","weekday"
"966",2018-01-31,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0,"w1718","Mechanized",0,"Wed","weekday"
"967",2018-01-31,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0,"w1718","Motorized",1,"Wed","weekday"
"968",2018-01-31,"Gothic Rd","2","2","2",4.8,0,22,0,34,21.8,0,-1,0,1,0,-1,-1,0,"w1718","Hybrid",0,"Wed","weekday"
"969",2018-02-01,"Gothic Rd","2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2,"w1718","Non.motorized",25,"Thu","weekday"
"970",2018-02-01,"Gothic Rd","2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2,"w1718","Mechanized",2,"Thu","weekday"
"971",2018-02-01,"Gothic Rd","2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2,"w1718","Motorized",0,"Thu","weekday"
"972",2018-02-01,"Gothic Rd","2","2","2",4.9,0.1,21,-1,32,23.3,0,0,-1,0,-1,-1,-2,-2,"w1718","Hybrid",0,"Thu","weekday"
"973",2018-02-02,"Gothic Rd","2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3,"w1718","Non.motorized",55,"Fri","weekday"
"974",2018-02-02,"Gothic Rd","2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3,"w1718","Mechanized",7,"Fri","weekday"
"975",2018-02-02,"Gothic Rd","2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3,"w1718","Motorized",0,"Fri","weekday"
"976",2018-02-02,"Gothic Rd","2","2","2",4.9,0,20,-1,33,24.5,-1,0,0,-1,-2,-2,-2,-3,"w1718","Hybrid",0,"Fri","weekday"
"977",2018-02-03,"Gothic Rd","2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1,"w1718","Non.motorized",106,"Sat","weekend"
"978",2018-02-03,"Gothic Rd","2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1,"w1718","Mechanized",3,"Sat","weekend"
"979",2018-02-03,"Gothic Rd","2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1,"w1718","Motorized",7,"Sat","weekend"
"980",2018-02-03,"Gothic Rd","2","2","2",4.9,0,21,1,32,23.3,-1,-1,0,0,0,-1,-1,-1,"w1718","Hybrid",0,"Sat","weekend"
"981",2018-02-04,"Gothic Rd","2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3,"w1718","Non.motorized",89,"Sun","weekend"
"982",2018-02-04,"Gothic Rd","2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3,"w1718","Mechanized",7,"Sun","weekend"
"983",2018-02-04,"Gothic Rd","2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3,"w1718","Motorized",3,"Sun","weekend"
"984",2018-02-04,"Gothic Rd","2","2","2",4.9,0,19,-2,32,25.8,1,-1,-1,0,-1,-2,-3,-3,"w1718","Hybrid",2,"Sun","weekend"
"985",2018-02-05,"Gothic Rd","2","2","2",5,0.1,18,-1,29,27.8,-2,1,-1,-1,-3,-2,-3,-4,"w1718","Non.motorized",29,"Mon","weekday"
"986",2018-02-05,"Gothic Rd","2","2","2",5,0.1,18,-1,29,27.8,-2,1,-1,-1,-3,-2,-3,-4,"w1718","Mechanized",1,"Mon","weekday"
"987",2018-02-05,"Gothic Rd","2","2","2",5,0.1,18,-1,29,27.8,-2,1,-1,-1,-3,-2,-3,-4,"w1718","Motorized",0,"Mon","weekday"
"988",2018-02-05,"Gothic Rd","2","2","2",5,0.1,18,-1,29,27.8,-2,1,-1,-1,-3,-2,-3,-4,"w1718","Hybrid",0,"Mon","weekday"
"989",2018-02-06,"Gothic Rd","2","2","2",5.2,0.2,23,5,22,22.6,-1,-2,1,-1,4,2,3,2,"w1718","Non.motorized",15,"Tue","weekday"
"990",2018-02-06,"Gothic Rd","2","2","2",5.2,0.2,23,5,22,22.6,-1,-2,1,-1,4,2,3,2,"w1718","Mechanized",0,"Tue","weekday"
"991",2018-02-06,"Gothic Rd","2","2","2",5.2,0.2,23,5,22,22.6,-1,-2,1,-1,4,2,3,2,"w1718","Motorized",0,"Tue","weekday"
"992",2018-02-06,"Gothic Rd","2","2","2",5.2,0.2,23,5,22,22.6,-1,-2,1,-1,4,2,3,2,"w1718","Hybrid",0,"Tue","weekday"
"993",2018-02-07,"Gothic Rd","2","2","2",5.2,0,23,0,24,22.6,5,-1,-2,1,5,4,2,3,"w1718","Non.motorized",51,"Wed","weekday"
"994",2018-02-07,"Gothic Rd","2","2","2",5.2,0,23,0,24,22.6,5,-1,-2,1,5,4,2,3,"w1718","Mechanized",8,"Wed","weekday"
"995",2018-02-07,"Gothic Rd","2","2","2",5.2,0,23,0,24,22.6,5,-1,-2,1,5,4,2,3,"w1718","Motorized",1,"Wed","weekday"
"996",2018-02-07,"Gothic Rd","2","2","2",5.2,0,23,0,24,22.6,5,-1,-2,1,5,4,2,3,"w1718","Hybrid",0,"Wed","weekday"
"997",2018-02-08,"Gothic Rd","2","2","1",5.3,0.1,25,2,28,21.2,0,5,-1,-2,2,7,6,4,"w1718","Non.motorized",60,"Thu","weekday"
"998",2018-02-08,"Gothic Rd","2","2","1",5.3,0.1,25,2,28,21.2,0,5,-1,-2,2,7,6,4,"w1718","Mechanized",7,"Thu","weekday"
"999",2018-02-08,"Gothic Rd","2","2","1",5.3,0.1,25,2,28,21.2,0,5,-1,-2,2,7,6,4,"w1718","Motorized",0,"Thu","weekday"
"1000",2018-02-08,"Gothic Rd","2","2","1",5.3,0.1,25,2,28,21.2,0,5,-1,-2,2,7,6,4,"w1718","Hybrid",0,"Thu","weekday"
"1001",2018-02-09,"Gothic Rd","2","2","1",5.3,0,24,-1,33,22.1,2,0,5,-1,1,1,6,5,"w1718","Non.motorized",72,"Fri","weekday"
"1002",2018-02-09,"Gothic Rd","2","2","1",5.3,0,24,-1,33,22.1,2,0,5,-1,1,1,6,5,"w1718","Mechanized",8,"Fri","weekday"
"1003",2018-02-09,"Gothic Rd","2","2","1",5.3,0,24,-1,33,22.1,2,0,5,-1,1,1,6,5,"w1718","Motorized",0,"Fri","weekday"
"1004",2018-02-09,"Gothic Rd","2","2","1",5.3,0,24,-1,33,22.1,2,0,5,-1,1,1,6,5,"w1718","Hybrid",0,"Fri","weekday"
"1005",2018-02-10,"Gothic Rd","3","3","2",5.3,0,24,0,24,22.1,-1,2,0,5,-1,1,1,6,"w1718","Non.motorized",42,"Sat","weekend"
"1006",2018-02-10,"Gothic Rd","3","3","2",5.3,0,24,0,24,22.1,-1,2,0,5,-1,1,1,6,"w1718","Mechanized",7,"Sat","weekend"
"1007",2018-02-10,"Gothic Rd","3","3","2",5.3,0,24,0,24,22.1,-1,2,0,5,-1,1,1,6,"w1718","Motorized",0,"Sat","weekend"
"1008",2018-02-10,"Gothic Rd","3","3","2",5.3,0,24,0,24,22.1,-1,2,0,5,-1,1,1,6,"w1718","Hybrid",0,"Sat","weekend"
"1009",2018-02-11,"Gothic Rd","3","3","2",5.6,0.3,27,3,13,20.7,0,-1,2,0,3,2,4,4,"w1718","Non.motorized",39,"Sun","weekend"
"1010",2018-02-11,"Gothic Rd","3","3","2",5.6,0.3,27,3,13,20.7,0,-1,2,0,3,2,4,4,"w1718","Mechanized",1,"Sun","weekend"
"1011",2018-02-11,"Gothic Rd","3","3","2",5.6,0.3,27,3,13,20.7,0,-1,2,0,3,2,4,4,"w1718","Motorized",0,"Sun","weekend"
"1012",2018-02-11,"Gothic Rd","3","3","2",5.6,0.3,27,3,13,20.7,0,-1,2,0,3,2,4,4,"w1718","Hybrid",0,"Sun","weekend"
"1013",2018-02-12,"Gothic Rd","3","3","3",5.7,0.1,27,0,23,21.1,3,0,-1,2,3,3,2,4,"w1718","Non.motorized",25,"Mon","weekday"
"1014",2018-02-12,"Gothic Rd","3","3","3",5.7,0.1,27,0,23,21.1,3,0,-1,2,3,3,2,4,"w1718","Mechanized",0,"Mon","weekday"
"1015",2018-02-12,"Gothic Rd","3","3","3",5.7,0.1,27,0,23,21.1,3,0,-1,2,3,3,2,4,"w1718","Motorized",0,"Mon","weekday"
"1016",2018-02-12,"Gothic Rd","3","3","3",5.7,0.1,27,0,23,21.1,3,0,-1,2,3,3,2,4,"w1718","Hybrid",0,"Mon","weekday"
"1017",2018-02-13,"Gothic Rd","3","3","3",6.1,0.4,29,2,28,21,0,3,0,-1,2,5,5,4,"w1718","Non.motorized",20,"Tue","weekday"
"1018",2018-02-13,"Gothic Rd","3","3","3",6.1,0.4,29,2,28,21,0,3,0,-1,2,5,5,4,"w1718","Mechanized",2,"Tue","weekday"
"1019",2018-02-13,"Gothic Rd","3","3","3",6.1,0.4,29,2,28,21,0,3,0,-1,2,5,5,4,"w1718","Motorized",0,"Tue","weekday"
"1020",2018-02-13,"Gothic Rd","3","3","3",6.1,0.4,29,2,28,21,0,3,0,-1,2,5,5,4,"w1718","Hybrid",0,"Tue","weekday"
"1021",2018-02-14,"Gothic Rd","3","3","3",6.2,0.1,30,1,30,20.7,2,0,3,0,3,3,6,6,"w1718","Non.motorized",32,"Wed","weekday"
"1022",2018-02-14,"Gothic Rd","3","3","3",6.2,0.1,30,1,30,20.7,2,0,3,0,3,3,6,6,"w1718","Mechanized",4,"Wed","weekday"
"1023",2018-02-14,"Gothic Rd","3","3","3",6.2,0.1,30,1,30,20.7,2,0,3,0,3,3,6,6,"w1718","Motorized",0,"Wed","weekday"
"1024",2018-02-14,"Gothic Rd","3","3","3",6.2,0.1,30,1,30,20.7,2,0,3,0,3,3,6,6,"w1718","Hybrid",0,"Wed","weekday"
"1025",2018-02-15,"Gothic Rd","3","3","3",6.3,0.1,28,-2,24,22.5,1,2,0,3,-1,1,1,4,"w1718","Non.motorized",10,"Thu","weekday"
"1026",2018-02-15,"Gothic Rd","3","3","3",6.3,0.1,28,-2,24,22.5,1,2,0,3,-1,1,1,4,"w1718","Mechanized",0,"Thu","weekday"
"1027",2018-02-15,"Gothic Rd","3","3","3",6.3,0.1,28,-2,24,22.5,1,2,0,3,-1,1,1,4,"w1718","Motorized",0,"Thu","weekday"
"1028",2018-02-15,"Gothic Rd","3","3","3",6.3,0.1,28,-2,24,22.5,1,2,0,3,-1,1,1,4,"w1718","Hybrid",0,"Thu","weekday"
"1029",2018-02-16,"Gothic Rd","3","3","3",6.7,0.4,32,4,18,20.9,-2,1,2,0,2,3,5,5,"w1718","Non.motorized",23,"Fri","weekday"
"1030",2018-02-16,"Gothic Rd","3","3","3",6.7,0.4,32,4,18,20.9,-2,1,2,0,2,3,5,5,"w1718","Mechanized",0,"Fri","weekday"
"1031",2018-02-16,"Gothic Rd","3","3","3",6.7,0.4,32,4,18,20.9,-2,1,2,0,2,3,5,5,"w1718","Motorized",1,"Fri","weekday"
"1032",2018-02-16,"Gothic Rd","3","3","3",6.7,0.4,32,4,18,20.9,-2,1,2,0,2,3,5,5,"w1718","Hybrid",0,"Fri","weekday"
"1033",2018-02-17,"Gothic Rd","3","3","2",6.7,0,32,0,25,20.9,4,-2,1,2,4,2,3,5,"w1718","Non.motorized",107,"Sat","weekend"
"1034",2018-02-17,"Gothic Rd","3","3","2",6.7,0,32,0,25,20.9,4,-2,1,2,4,2,3,5,"w1718","Mechanized",8,"Sat","weekend"
"1035",2018-02-17,"Gothic Rd","3","3","2",6.7,0,32,0,25,20.9,4,-2,1,2,4,2,3,5,"w1718","Motorized",1,"Sat","weekend"
"1036",2018-02-17,"Gothic Rd","3","3","2",6.7,0,32,0,25,20.9,4,-2,1,2,4,2,3,5,"w1718","Hybrid",0,"Sat","weekend"
"1037",2018-02-18,"Gothic Rd","2","2","2",6.7,0,31,-1,32,21.6,0,4,-2,1,-1,3,1,2,"w1718","Non.motorized",122,"Sun","weekend"
"1038",2018-02-18,"Gothic Rd","2","2","2",6.7,0,31,-1,32,21.6,0,4,-2,1,-1,3,1,2,"w1718","Mechanized",9,"Sun","weekend"
"1039",2018-02-18,"Gothic Rd","2","2","2",6.7,0,31,-1,32,21.6,0,4,-2,1,-1,3,1,2,"w1718","Motorized",4,"Sun","weekend"
"1040",2018-02-18,"Gothic Rd","2","2","2",6.7,0,31,-1,32,21.6,0,4,-2,1,-1,3,1,2,"w1718","Hybrid",0,"Sun","weekend"
"1041",2018-02-19,"Gothic Rd","2","2","2",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Non.motorized",36,"Mon","weekday"
"1042",2018-02-19,"Gothic Rd","2","2","2",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Mechanized",0,"Mon","weekday"
"1043",2018-02-19,"Gothic Rd","2","2","2",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Motorized",0,"Mon","weekday"
"1044",2018-02-19,"Gothic Rd","2","2","2",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Hybrid",0,"Mon","weekday"
"1045",2018-02-19,"Gothic Rd","3","3","3",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Non.motorized",36,"Mon","weekday"
"1046",2018-02-19,"Gothic Rd","3","3","3",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Mechanized",0,"Mon","weekday"
"1047",2018-02-19,"Gothic Rd","3","3","3",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Motorized",0,"Mon","weekday"
"1048",2018-02-19,"Gothic Rd","3","3","3",6.8,0.1,29,-2,24,23.4,-1,0,4,-2,-3,-3,1,-1,"w1718","Hybrid",0,"Mon","weekday"
"1049",2018-02-20,"Gothic Rd","3","3","3",6.8,0,31,2,8,21.9,-2,-1,0,4,0,-1,-1,3,"w1718","Non.motorized",21,"Tue","weekday"
"1050",2018-02-20,"Gothic Rd","3","3","3",6.8,0,31,2,8,21.9,-2,-1,0,4,0,-1,-1,3,"w1718","Mechanized",0,"Tue","weekday"
"1051",2018-02-20,"Gothic Rd","3","3","3",6.8,0,31,2,8,21.9,-2,-1,0,4,0,-1,-1,3,"w1718","Motorized",1,"Tue","weekday"
"1052",2018-02-20,"Gothic Rd","3","3","3",6.8,0,31,2,8,21.9,-2,-1,0,4,0,-1,-1,3,"w1718","Hybrid",0,"Tue","weekday"
"1053",2018-02-21,"Gothic Rd","3","3","3",6.8,0,31,0,11,21.9,2,-2,-1,0,2,0,-1,-1,"w1718","Non.motorized",27,"Wed","weekday"
"1054",2018-02-21,"Gothic Rd","3","3","3",6.8,0,31,0,11,21.9,2,-2,-1,0,2,0,-1,-1,"w1718","Mechanized",1,"Wed","weekday"
"1055",2018-02-21,"Gothic Rd","3","3","3",6.8,0,31,0,11,21.9,2,-2,-1,0,2,0,-1,-1,"w1718","Motorized",0,"Wed","weekday"
"1056",2018-02-21,"Gothic Rd","3","3","3",6.8,0,31,0,11,21.9,2,-2,-1,0,2,0,-1,-1,"w1718","Hybrid",0,"Wed","weekday"
"1057",2018-02-22,"Gothic Rd","3","3","2",6.8,0,30,-1,16,22.7,0,2,-2,-1,-1,1,-1,-2,"w1718","Non.motorized",17,"Thu","weekday"
"1058",2018-02-22,"Gothic Rd","3","3","2",6.8,0,30,-1,16,22.7,0,2,-2,-1,-1,1,-1,-2,"w1718","Mechanized",0,"Thu","weekday"
"1059",2018-02-22,"Gothic Rd","3","3","2",6.8,0,30,-1,16,22.7,0,2,-2,-1,-1,1,-1,-2,"w1718","Motorized",0,"Thu","weekday"
"1060",2018-02-22,"Gothic Rd","3","3","2",6.8,0,30,-1,16,22.7,0,2,-2,-1,-1,1,-1,-2,"w1718","Hybrid",0,"Thu","weekday"
"1061",2018-02-23,"Gothic Rd","3","3","2",6.9,0.1,30,0,15,23,-1,0,2,-2,-1,-1,1,-1,"w1718","Non.motorized",25,"Fri","weekday"
"1062",2018-02-23,"Gothic Rd","3","3","2",6.9,0.1,30,0,15,23,-1,0,2,-2,-1,-1,1,-1,"w1718","Mechanized",1,"Fri","weekday"
"1063",2018-02-23,"Gothic Rd","3","3","2",6.9,0.1,30,0,15,23,-1,0,2,-2,-1,-1,1,-1,"w1718","Motorized",0,"Fri","weekday"
"1064",2018-02-23,"Gothic Rd","3","3","2",6.9,0.1,30,0,15,23,-1,0,2,-2,-1,-1,1,-1,"w1718","Hybrid",0,"Fri","weekday"
"1065",2018-02-24,"Gothic Rd","3","3","2",6.9,0,31,1,10,22.3,0,-1,0,2,1,0,0,2,"w1718","Non.motorized",46,"Sat","weekend"
"1066",2018-02-24,"Gothic Rd","3","3","2",6.9,0,31,1,10,22.3,0,-1,0,2,1,0,0,2,"w1718","Mechanized",3,"Sat","weekend"
"1067",2018-02-24,"Gothic Rd","3","3","2",6.9,0,31,1,10,22.3,0,-1,0,2,1,0,0,2,"w1718","Motorized",0,"Sat","weekend"
"1068",2018-02-24,"Gothic Rd","3","3","2",6.9,0,31,1,10,22.3,0,-1,0,2,1,0,0,2,"w1718","Hybrid",0,"Sat","weekend"
